nov 1/21:06:44.708 DEBUG2 : 		STLinkOpen
nov 1/21:06:46.389 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.391 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.393 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.395 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.397 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.399 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.401 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.403 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.405 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.407 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.409 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.411 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.413 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.415 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.417 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.419 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.421 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.423 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.425 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.427 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.429 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.431 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.433 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.435 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.437 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.439 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.441 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.443 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.445 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.447 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.449 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.451 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.453 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.455 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.457 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.459 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.461 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.463 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.464 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.466 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.468 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.470 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.472 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.474 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.476 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.478 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.480 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.482 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.484 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.486 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.488 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.490 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.492 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.494 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.496 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.498 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.500 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.502 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.504 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.506 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.508 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.510 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.512 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.515 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.516 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.519 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.521 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.523 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.525 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.526 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.528 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.530 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.532 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.534 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.536 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.538 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.540 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.542 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.544 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.546 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.548 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.550 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.552 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.554 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.556 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.558 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.560 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.562 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.564 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.566 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.568 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.570 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.572 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.574 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.576 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.578 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.580 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.582 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.584 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.586 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.588 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.590 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.592 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.594 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.596 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.598 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.600 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.602 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.604 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.606 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.608 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.610 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.612 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.614 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.616 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.618 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.620 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.622 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.624 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.626 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.628 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.630 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.632 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.634 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.636 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.638 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.640 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.642 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.644 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.646 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.648 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.650 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.652 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.654 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.656 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.658 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.660 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.662 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.664 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.666 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.668 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.670 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.672 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.674 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.676 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.678 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.680 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.682 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.684 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.686 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.688 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.690 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.692 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.694 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.696 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.698 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.700 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.702 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.704 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.706 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.708 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.710 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.712 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.714 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.716 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.718 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.720 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.722 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.724 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.726 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.728 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.730 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.732 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.734 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.736 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.738 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.740 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.742 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.744 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.746 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.748 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.750 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.752 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.754 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.756 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.758 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.760 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.762 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.764 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.766 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.768 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.770 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.772 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.774 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.776 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.778 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.780 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.782 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.784 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.786 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.788 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.790 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.792 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.794 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.796 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.798 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.800 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.802 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.804 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.806 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.808 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.810 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.812 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.814 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.816 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.818 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.820 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.822 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.824 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.826 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.828 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.830 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.832 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.834 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.836 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.837 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.840 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.842 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.844 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.845 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.848 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.849 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.851 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.853 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.855 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.857 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.859 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.861 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.863 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.865 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.868 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.868 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:46.868 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:46.868 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:46.868 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:46.868 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:46.869 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.871 DEBUG2 : 		ReadTarget16
nov 1/21:06:46.871 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.872 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:46.872 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:46.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.879 DEBUG2 : 		ReadTarget16
nov 1/21:06:46.879 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.880 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:46.880 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:46.880 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:46.881 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:46.881 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:46.881 DEBUG2 : 		Go >
nov 1/21:06:46.883 DEBUG2 : 		Go <
nov 1/21:06:46.885 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.887 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.887 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:46.888 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:46.888 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:46.888 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:46.888 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:46.889 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.891 DEBUG2 : 		ReadTarget16
nov 1/21:06:46.892 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.892 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		STLinkReadReg
nov 1/21:06:46.893 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.895 DEBUG2 : 		ClearCodeBreak
nov 1/21:06:46.896 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.896 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
nov 1/21:06:46.897 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00007083
nov 1/21:06:46.897 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
nov 1/21:06:46.898 DEBUG2 : 		ReadTarget32
nov 1/21:06:46.898 DEBUG2 : 		ReadTarget8
nov 1/21:06:46.898 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:46.899 DEBUG2 : 		SetCodeBreak
nov 1/21:06:46.899 DEBUG2 : 		Go >
nov 1/21:06:46.901 DEBUG2 : 		Go <
nov 1/21:06:46.901 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:46.902 DEBUG2 : 		ClearCodeBreak
nov 1/21:06:46.912 DEBUG2 : 		Reset
nov 1/21:06:47.445 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.446 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.446 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.449 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:47.449 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.451 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.451 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.452 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:47.452 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.454 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.455 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:47.455 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.456 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:47.456 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.456 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.457 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.460 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.460 DEBUG2 : 		SetCodeBreak
nov 1/21:06:47.460 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.465 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.466 DEBUG2 : 		SetCodeBreak
nov 1/21:06:47.466 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.466 DEBUG2 : 		SetCodeBreak
nov 1/21:06:47.466 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.467 DEBUG2 : 		SetCodeBreak
nov 1/21:06:47.512 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.512 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.513 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.514 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.514 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.514 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.515 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.515 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.515 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.516 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.516 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.516 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.517 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.517 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.517 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.518 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.518 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.518 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.519 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.519 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.519 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.520 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.520 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.520 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.521 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.521 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.521 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.522 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.522 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.522 DEBUG2 : 		ReadTarget32
